manuscript_id	detagged_id	standard_id	short_id
doi:10.2307/1968337	doi:10.2307/1968337	doi:10.2307/1968337	rTK1w3FS
raw:Girard1972	raw:Girard1972	raw:Girard1972	31MrDf8M
raw:Reynolds1974	raw:Reynolds1974	raw:Reynolds1974	CkcfK5kN
url:https://en.wikipedia.org/wiki/Lambda_calculus	url:https://en.wikipedia.org/wiki/Lambda_calculus	url:https://en.wikipedia.org/wiki/Lambda_calculus	UmRc2UHi
